x0,x1,time,det_fi
0.0,0.0,0.0,0.0
0.0,0.09384567452788929,0.001,0.0
9.38456745278893e-05,0.28154948054366785,0.002,0.0
0.00037539515507155715,0.5631025849937017,0.003,0.0
0.0009384977400652588,-1.306777691264401,0.004,9.946706075344366e-88
-0.00036827995119914224,1.4111760154590625,0.005,2.4960829120696104e-70
0.0010428960642599203,-0.27491425312526196,0.006,2.5461134219752374e-56
0.0007679818111346583,0.38198204963244886,0.007,1.7282368851828775e-52
0.0011499638607671073,1.1327623596827128,0.008,1.2932989840277919e-51
0.00228272622044982,-0.27056120447827947,0.009000000000000001,1.598602810543889e-50
0.0020121650159715407,0.6677927959819345,0.01,5.3176921473159966e-49
0.002679957811953475,-0.5457236551684947,0.011,5.315395997193108e-48
0.0021342341567849804,2.8255179634960723,0.012,5.441981397943396e-47
0.004959752120281053,1.7896269467674946,0.013000000000000001,4.445228452000196e-46
0.006749379067048547,0.8521670520567292,0.014,3.628916780081815e-45
0.007601546119105277,0.012775981365010125,0.015,4.3551854905453257e-44
0.007614322100470287,1.513778146491815,0.016,4.77635831245566e-43
0.009128100246962102,0.8589313567277592,0.017,2.8002308516293076e-42
0.00998703160368986,0.3008591897268583,0.018000000000000002,1.3668728801002022e-41
0.010287890793416719,2.083211219829589,0.019,6.589727360428849e-41
0.012371102013246309,1.7070271982483567,0.02,2.2142957294717166e-40
0.014078129211494666,1.426262490683793,0.021,6.082957400154448e-40
0.015504391702178459,1.2405067744139577,0.022,1.515889089178002e-39
0.016744898476592416,1.149342662279754,0.023,3.605934836439673e-39
0.01789424113887217,1.1523457743057794,0.024,8.455435666094924e-39
0.019046586913177947,1.2490848096515377,0.025,1.982181598360742e-38
0.020295671722829485,1.4391216188847313,0.026000000000000002,4.583452929514433e-38
0.021734793341714215,1.7220112765683642,0.027,1.0200972111716905e-37
0.02345680461828258,2.0973021541533776,0.028,2.210368383173376e-37
0.025554106772435956,2.564535993168562,0.029,5.2279818526422165e-37
0.028118642765604517,3.1232479786995007,0.03,1.627673379833293e-36
0.031241890744304016,3.7729668131482996,0.031,6.602885276524595e-36
0.03501485755745232,4.5132147902658755,0.032,2.883582166979799e-35
0.03952807234771819,5.3435078694485965,0.033,1.2074733808984314e-34
0.044871580217166786,6.263355750291056,0.034,4.708580149134908e-34
0.05113493596745784,7.272261947386806,0.035,1.7128668988972657e-33
0.058407197914844645,8.369723865368865,0.036000000000000004,5.8619805839748625e-33
0.06677692178021351,9.555232874181845,0.037,1.903360348916758e-32
0.07633215465439536,10.828274384577547,0.038,5.905913308275742e-32
0.0871604290389729,12.188327923825899,0.039,1.7620101741247714e-31
0.09934875696279881,13.634867211633125,0.04,5.082101685024796e-31
0.11298362417443193,15.167360236259064,0.041,1.4241571774125077e-30
0.128150984410691,16.785269330825525,0.042,3.895572358786295e-30
0.14493625374151653,18.48805124980767,0.043000000000000003,1.0445741125743133e-29
0.1634243049913242,20.27515724570035,0.044,2.7561043880501185e-29
0.18369946223702455,22.146033145851398,0.045,7.177551347722065e-29
0.20584549538287594,24.10011942945387,0.046,1.8490718873818985e-28
0.2299456148123298,26.13685130468927,0.047,4.718535335002459e-28
0.25608246611701907,28.255658786013804,0.048,1.193273017050463e-27
0.2843381249030329,30.455966771579728,0.049,2.9897986824628428e-27
0.31479409167461264,32.737195120783895,0.05,7.416221738537548e-27
0.3475312867953965,35.09875873193561,0.051000000000000004,1.8193183662607042e-26
0.38263004552733215,37.540067620035934,0.052000000000000005,4.408907165517738e-26
0.4201701131473681,40.06052699466062,0.053,1.0543613047845515e-25
0.4602306401420287,42.659537337938886,0.054,2.485954619111049e-25
0.5028901774799676,45.33649448262018,0.055,5.774826772796096e-25
0.5482266719625878,48.0907896902213,0.056,1.3210365962025653e-24
0.5963174616528091,50.92180972924602,0.057,2.9750495414567124e-24
0.6472392713820551,53.82893695346963,0.058,6.5951497404527706e-24
0.7010682083355246,56.81154938028067,0.059000000000000004,1.4391812853603348e-23
0.7578797577158053,59.86902076907223,0.06,3.091898367471755e-23
0.8177487784848775,63.00072069967524,0.061,6.541091821000248e-23
0.8807494991845527,66.20601465082612,0.062,1.3630615307776882e-22
0.9469555138353788,69.4842640786613,0.063,2.798763306771824e-22
1.0164397779140402,72.83482649523107,0.064,5.664502581559016e-22
1.0892746044092712,76.2570555470253,0.065,1.1305004445746392e-21
1.1655316599562964,79.75030109350357,0.066,2.2257000602899134e-21
1.2452819610498,83.31390928562226,0.067,4.324393503596983e-21
1.3285958703354224,86.94722264435138,0.068,8.295107833380487e-21
1.4155430929797737,90.64958013917357,0.069,1.5715597318262258e-20
1.5061926731189472,94.42031726655806,0.07,2.941863192266431e-20
1.6006129903855053,98.25876612840247,0.07100000000000001,5.443315630787272e-20
1.6988717565139078,102.16425551043494,0.07200000000000001,9.959010605747304e-20
1.8010360120243427,106.13611096056962,0.073,1.8023440189938795e-19
1.9071721229849123,110.1736548672082,0.074,3.2276018614039554e-19
2.0173457778521207,114.27620653748046,0.075,5.721232474987348e-19
2.131621984389601,118.44308227541673,0.076,1.0041713060572138e-18
2.2500650666650177,122.67359546004515,0.077,1.7457033161084446e-18
2.372738662125063,126.96705662340689,0.078,3.0068242760917737e-18
2.4997057187484697,131.32277352848212,0.079,5.132701936088441e-18
2.631028492276952,135.74005124701998,0.08,8.685699835024135e-18
2.766768543523972,140.21819223726567,0.081,1.4574709225762682e-17
2.9069867357612376,144.75649642157768,0.082,2.4257282552426652e-17
3.0517432321828153,149.3542612639285,0.083,4.005326407118309e-17
3.2010974934467438,154.01078184728198,0.084,6.562800975022302e-17
3.3551082752940258,158.72535095084055,0.085,1.0673184154600391e-16
3.513833626244866,163.49725912715587,0.08600000000000001,1.7232415493428439e-16
3.677330885372022,168.32579477909593,0.08700000000000001,2.7627135111503626e-16
3.8456566801511176,173.2102442366623,0.088,4.398956087758957e-16
4.01886692438778,178.1498918336509,0.089,6.957778142867486e-16
4.1970168162214305,183.14401998414968,0.09,1.0933985849457692e-15
4.38016083620558,188.19190925886687,0.091,1.7074582370157537e-15
4.5683527454644475,193.29283846128348,0.092,2.6500801315551078e-15
4.761645583925731,198.44608470362343,0.093,4.088613785014238e-15
4.960091668629354,203.65092348263516,0.094,6.27147152363551e-15
5.163742592111989,208.90662875517862,0.095,9.5654329741397e-15
5.372649220867167,214.21247301361086,0.096,1.45092406596629e-14
5.5868616938807785,219.5677273609648,0.097,2.189022959074625e-14
5.806429421241743,224.97166158591438,0.098,3.2853375246285516e-14
6.031401082827657,230.42354423752047,0.099,4.905576367970169e-14
6.261824627065178,235.9226426997513,0.1,7.288442626356311e-14
6.49774726976493,241.46822326577123,0.101,1.0776219353576126e-13
6.739215493030701,247.05955121199258,0.10200000000000001,1.5857530863379362e-13
6.986275044242694,252.69589087188388,0.10300000000000001,2.322687933259277e-13
7.238970935114578,258.37650570952917,0.10400000000000001,3.3867202057337796e-13
7.497347440824107,264.10065839293236,0.105,4.916389814190134e-13
7.76144809921704,269.86761086706116,0.106,7.106171225319997e-13
8.031315710084101,275.6766244266245,0.107,1.0227976924995674e-12
8.306992334510726,281.52695978857827,0.108,1.4660522761960926e-12
8.588519294299305,287.41787716435334,0.109,2.0929285074438266e-12
8.875937171463658,293.3486363318008,0.11,2.976067840124619e-12
9.16928580779546,299.31849670684846,0.111,4.2155261730148305e-12
9.468604304502307,305.32671741486377,0.112,5.9486323135597165e-12
9.773931021917171,311.372557361717,0.113,8.363220281694296e-12
10.085303579278888,317.4552753045402,0.114,1.171533273997275e-11
10.402758854583428,323.57412992217604,0.115,1.6352831459188062e-11
10.726332984505605,329.72837988531177,0.116,2.2746788342507422e-11
11.056061364390917,335.9172839262927,0.117,3.153309449045896e-11
11.39197864831721,342.1401009086107,0.11800000000000001,4.356744956526269e-11
11.73411874922582,348.3960898960616,0.11900000000000001,5.999782272919777e-11
12.082514839121881,354.6845102215681,0.12,8.235966396631807e-11
12.43719934934345,361.0046215556616,0.121,1.1270065894002928e-10
12.798203970899111,367.3556839746192,0.122,1.5374374638987985e-10
13.16555965487373,373.7369580282505,0.123,2.0909956063737346e-10
13.53929661290198,380.1477048073296,0.124,2.835425541426914e-10
13.91944431770931,386.58718601066727,0.125,3.83368959830639e-10
14.306031503719977,393.0546640118195,0.126,5.168596715349036e-10
14.699086167731796,399.5494019254266,0.127,6.948773018594622e-10
15.098635569657223,406.0706636731792,0.128,9.3163442929546e-10
15.5047062333304,412.61771404940623,0.129,1.2456797428374182e-09
15.917323947379806,419.1898187862808,0.13,1.661160902301899e-09
16.336513766166085,425.7862446186388,0.131,2.2094380140499935e-09
16.762300010784724,432.40625934840733,0.132,2.931140376950912e-09
17.194706270133132,439.0491319086367,0.133,3.878782414390906e-09
17.633755402041768,445.7141324271339,0.134,5.120083516613372e-09
18.079469534468902,452.4005322896917,0.135,6.742172107354104e-09
18.531870066758593,459.10760420291007,0.136,8.856898144131365e-09
