x0,x1,time,det_fi
"tf.Tensor(0.0, shape=(), dtype=float32)","tf.Tensor(0.09384568, shape=(), dtype=float32)",0.0,0.0
"tf.Tensor(9.384569e-05, shape=(), dtype=float32)","tf.Tensor(0.2815495, shape=(), dtype=float32)",0.001,0.0
"tf.Tensor(0.0003753952, shape=(), dtype=float32)","tf.Tensor(0.56310266, shape=(), dtype=float32)",0.002,0.0
"tf.Tensor(0.00093849795, shape=(), dtype=float32)","tf.Tensor(-1.3067775, shape=(), dtype=float32)",0.003,-9.753927784373501e-87
"tf.Tensor(-0.00036827964, shape=(), dtype=float32)","tf.Tensor(1.4111764, shape=(), dtype=float32)",0.004,2.4333791629159903e-70
"tf.Tensor(0.0010428969, shape=(), dtype=float32)","tf.Tensor(-0.2749138, shape=(), dtype=float32)",0.005,2.546129839341878e-56
"tf.Tensor(0.0007679831, shape=(), dtype=float32)","tf.Tensor(0.38198256, shape=(), dtype=float32)",0.006,1.72824098153129e-52
"tf.Tensor(0.0011499657, shape=(), dtype=float32)","tf.Tensor(1.1327629, shape=(), dtype=float32)",0.007,1.2933038461081225e-51
"tf.Tensor(0.0022827287, shape=(), dtype=float32)","tf.Tensor(-0.27056062, shape=(), dtype=float32)",0.008,1.5986131144062554e-50
"tf.Tensor(0.002012168, shape=(), dtype=float32)","tf.Tensor(0.66779345, shape=(), dtype=float32)",0.009000000000000001,5.3177104423141104e-49
"tf.Tensor(0.0026799615, shape=(), dtype=float32)","tf.Tensor(-0.54572314, shape=(), dtype=float32)",0.01,5.315415822422525e-48
"tf.Tensor(0.0021342384, shape=(), dtype=float32)","tf.Tensor(2.8255186, shape=(), dtype=float32)",0.011,5.442002080045366e-47
"tf.Tensor(0.0049597574, shape=(), dtype=float32)","tf.Tensor(1.7896274, shape=(), dtype=float32)",0.012,4.445247690529435e-46
"tf.Tensor(0.006749385, shape=(), dtype=float32)","tf.Tensor(0.8521673, shape=(), dtype=float32)",0.013000000000000001,3.6289295458574746e-45
"tf.Tensor(0.0076015526, shape=(), dtype=float32)","tf.Tensor(0.012776256, shape=(), dtype=float32)",0.014,4.3551945271042386e-44
"tf.Tensor(0.007614329, shape=(), dtype=float32)","tf.Tensor(1.5137786, shape=(), dtype=float32)",0.015,4.7763665883431465e-43
"tf.Tensor(0.009128108, shape=(), dtype=float32)","tf.Tensor(0.85893184, shape=(), dtype=float32)",0.016,2.80023553173333e-42
"tf.Tensor(0.0099870395, shape=(), dtype=float32)","tf.Tensor(0.3008597, shape=(), dtype=float32)",0.017,1.3668750634818672e-41
"tf.Tensor(0.0102878995, shape=(), dtype=float32)","tf.Tensor(2.0832117, shape=(), dtype=float32)",0.018000000000000002,6.589737603564462e-41
"tf.Tensor(0.012371112, shape=(), dtype=float32)","tf.Tensor(1.7070274, shape=(), dtype=float32)",0.019,2.2142990164325466e-40
"tf.Tensor(0.014078139, shape=(), dtype=float32)","tf.Tensor(1.4262626, shape=(), dtype=float32)",0.02,6.082965927749964e-40
"tf.Tensor(0.015504402, shape=(), dtype=float32)","tf.Tensor(1.2405068, shape=(), dtype=float32)",0.021,1.5158911083586663e-39
"tf.Tensor(0.01674491, shape=(), dtype=float32)","tf.Tensor(1.1493427, shape=(), dtype=float32)",0.022,3.605939469608222e-39
"tf.Tensor(0.017894253, shape=(), dtype=float32)","tf.Tensor(1.1523455, shape=(), dtype=float32)",0.023,8.455446457320727e-39
