x0,x1,time,det_fi,log_det,sensitivity_y
"tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)",0.001,"tf.Tensor(1.000000000000002e-24, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(55.262042231857095, shape=(), dtype=float64)","tf.Tensor([[0. 0. 0. 0.]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(0.002315666103724974, shape=(), dtype=float64)",0.002,"tf.Tensor(1.000000000000002e-24, shape=(), dtype=float64)","tf.Tensor(0.0, shape=(), dtype=float64)","tf.Tensor(55.262042231857095, shape=(), dtype=float64)","tf.Tensor([[0. 0. 0. 0.]], shape=(1, 4), dtype=float64)"
"tf.Tensor(2.315666103724974e-06, shape=(), dtype=float64)","tf.Tensor(0.0011895515845815122, shape=(), dtype=float64)",0.003,"tf.Tensor(1.0001132405191965e-24, shape=(), dtype=float64)","tf.Tensor(1.1324051919454284e-28, shape=(), dtype=float64)","tf.Tensor(55.26192899774912, shape=(), dtype=float64)","tf.Tensor([[ 2.31566610e-06  0.00000000e+00 -1.03864436e-05 -5.00977012e-11]], shape=(1, 4), dtype=float64)"
"tf.Tensor(3.505217688306486e-06, shape=(), dtype=float64)","tf.Tensor(0.01668111717332496, shape=(), dtype=float64)",0.004,"tf.Tensor(1.0005448870441011e-24, shape=(), dtype=float64)","tf.Tensor(4.316465249046438e-28, shape=(), dtype=float64)","tf.Tensor(55.26149749321004, shape=(), dtype=float64)","tf.Tensor([[ 3.50521632e-06 -2.17957865e-10  2.04781092e-05  1.11288605e-10]], shape=(1, 4), dtype=float64)"
"tf.Tensor(2.0186334861631448e-05, shape=(), dtype=float64)","tf.Tensor(-0.021136559097685345, shape=(), dtype=float64)",0.005,"tf.Tensor(1.0271721798087772e-24, shape=(), dtype=float64)","tf.Tensor(2.6627292764676063e-26, shape=(), dtype=float64)","tf.Tensor(55.235232661789794, shape=(), dtype=float64)","tf.Tensor([[ 2.01859807e-05  2.11835088e-10 -1.61922294e-04 -3.05089354e-09]], shape=(1, 4), dtype=float64)"
"tf.Tensor(-9.502242360538985e-07, shape=(), dtype=float64)","tf.Tensor(0.1314468662786641, shape=(), dtype=float64)",0.006,"tf.Tensor(1.3506932971383186e-24, shape=(), dtype=float64)","tf.Tensor(3.2352111732954143e-25, shape=(), dtype=float64)","tf.Tensor(54.9614242177944, shape=(), dtype=float64)","tf.Tensor([[-9.53337110e-07 -3.18627109e-09  5.68670553e-04  1.21453072e-08]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.00013049664204261018, shape=(), dtype=float64)","tf.Tensor(-0.3751681356828215, shape=(), dtype=float64)",0.007,"tf.Tensor(7.973921495933016e-24, shape=(), dtype=float64)","tf.Tensor(6.623228198794697e-24, shape=(), dtype=float64)","tf.Tensor(53.185865827951034, shape=(), dtype=float64)","tf.Tensor([[ 1.30552791e-04  8.66547448e-09 -2.56903266e-03 -2.02278610e-07]], shape=(1, 4), dtype=float64)"
"tf.Tensor(-0.0002446714936402113, shape=(), dtype=float64)","tf.Tensor(1.4218943758502536, shape=(), dtype=float64)",0.008,"tf.Tensor(1.0998220102757562e-22, shape=(), dtype=float64)","tf.Tensor(1.0200827953164261e-22, shape=(), dtype=float64)","tf.Tensor(50.561723687997365, shape=(), dtype=float64)","tf.Tensor([[-2.45582242e-04 -4.50068856e-08  1.00714673e-02  1.86152974e-06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.0011772228822100423, shape=(), dtype=float64)","tf.Tensor(-0.6799584604407634, shape=(), dtype=float64)",0.009000000000000001,"tf.Tensor(5.288769376702222e-22, shape=(), dtype=float64)","tf.Tensor(4.188947366426466e-22, shape=(), dtype=float64)","tf.Tensor(48.99128645906518, shape=(), dtype=float64)","tf.Tensor([[-5.06939856e-04 -9.84285270e-08  2.04102729e-02 -2.72636968e-06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.000497264421769279, shape=(), dtype=float64)","tf.Tensor(1.7520920944944907, shape=(), dtype=float64)",0.01,"tf.Tensor(1.642110923806019e-21, shape=(), dtype=float64)","tf.Tensor(1.1132339861357968e-21, shape=(), dtype=float64)","tf.Tensor(47.85830439004234, shape=(), dtype=float64)","tf.Tensor([[-6.19617190e-04 -2.62400350e-07  3.29424821e-02 -4.11673641e-06]], shape=(1, 4), dtype=float64)"
"tf.Tensor(0.0022493565162637697, shape=(), dtype=float64)","tf.Tensor(-0.2690990852313391, shape=(), dtype=float64)",0.011,"tf.Tensor(3.7439102167727196e-21, shape=(), dtype=float64)","tf.Tensor(2.101799292966701e-21, shape=(), dtype=float64)","tf.Tensor(47.034156375109994, shape=(), dtype=float64)","tf.Tensor([[-5.45382439e-04 -4.72401061e-07  4.31715818e-02 -1.36848650e-05]], shape=(1, 4), dtype=float64)"
